"Date.ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"dryHrsIni";"dryHrsMax";"dryHrsAve";"noEventHrsIni";"noEventHrsMax";"noEventHrsAve";"Duration.Hrs.x";"chExtreme";"Peak";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"CumRain.mm";"RainInt.mmhr";"Conc.mug.L";"Conc.SD";"Vol.SPE.L";"Conc.in500uL";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C.x";"SD.d13C.x";"N_d13C.diss";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"Conc.Solids.ug.gMES.SD";"N.y";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"ExpMES.Kg";"DissSmeto.mg";"DissSmeto.mg.SD";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.mg";"DissOXA.mg.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.mg";"DissESA.mg.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.mg";"FiltSmeto.mg.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.mg";"TotSMout.mg.SD";"TotSMout.g.x";"TotSMout.g.SD.x";"FracDiss";"FracFilt";"MELsm.g.x";"MELsm.g.SD.x";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g.x";"CumOutMELsm.g";"Appl.Mass.g.x";"Appl.Mass.g.OT.x";"Appl.Mass.g.N";"Appl.Mass.g.T";"Appl.Mass.g.S";"Appl.Mass.g.N.OT";"Appl.Mass.g.T.OT";"Appl.Mass.g.S.OT";"iniCo.ug.g.N.x";"iniCo.ug.g.T.x";"iniCo.ug.g.S.x";"timeSinceApp.x";"timeSinceApp.N.x";"timeSinceApp.T.x";"timeSinceApp.S.x";"Appl.Mass.g.NoSo";"timeSinceApp.NoSo.x";"CumAppMass.g.x";"CumAppMass.g.OT.x";"CumAppMass.g.N.x";"CumAppMass.g.T.x";"CumAppMass.g.S.x";"CumAppMass.g.N.OT.x";"CumAppMass.g.T.OT.x";"CumAppMass.g.S.OT.x";"BalMassDisch.g";"prctMassOut";"FracDeltaOut";"Events";"Weeks";"Event.x";"yRaleigh.x";"xRaleigh.x";"DIa";"Event.y";"Duration.Hrs.y";"timeSinceApp.y";"timeSinceApp.NoSo.y";"timeSinceApp.N.y";"timeSinceApp.T.y";"timeSinceApp.S.y";"diss.d13C.y";"SD.d13C.y";"TotSMout.g.y";"TotSMout.g.SD.y";"MELsm.g.y";"MELsm.g.SD.y";"Appl.Mass.g.y";"Appl.Mass.g.OT.y";"CumAppMass.g.y";"CumAppMass.g.N.y";"CumAppMass.g.T.y";"CumAppMass.g.S.y";"CumAppMass.g.OT.y";"CumAppMass.g.N.OT.y";"CumAppMass.g.T.OT.y";"CumAppMass.g.S.OT.y";"iniCo.ug.g.N.y";"iniCo.ug.g.T.y";"iniCo.ug.g.S.y";"CumOutSmeto.g.y";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk";"yRaleigh.y";"xRaleigh.y"
2016-05-23 18:02:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;17,9333333333333;39,9;39,9;39,9;39,9;39,9;NA;NA;0,0172153440162575;0,000499576673530149;8,92760518112753;1,29158882353582;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;55,0351730486957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";"2016-05-29 12:08:00";4,53054335168533;3,77969936227555;-0,75084398940978;5,11676366158044;3,03917897069829;2,18333333333333;32,6833333333333;12,5747434119279;110,116666666667;170,183333333333;140,15;120,133333333333;-1,49136438098704;NA;NA;NA;3,98854631501369;479,157363976978;120,133333333333;"Sampled";11,8;0,0982241953385128;0,18378898;0,00574;0,945;173,6805863;47;25;65;8;6;-30,55;0,413521462562707;6;11,79775281;NA;1e-04;0,04083495152299;0,0235760702541436;2;-27,835;1,74655374953077;1,75;4,465;5,65298013729159;88,0638431848175;2,75036326922785;0,0880638431848175;0,00275036326922785;22520,396106918;11978,9340994245;22,520396106918;11,9789340994244;31145,2286585036;3833,25891181582;31,1452286585036;3,83325891181582;0,230839169866727;0,133275056862065;0,000230839169866727;0,000133275056862065;88,2946823546843;1,94708247815794;0,0882946823546843;0,00194708247815794;0,997385582418889;0,00261441758111133;49,8265202692955;7,28118155770622;53,0026944522159;2,12077327883449;55,1234677310504;1843,87003461122;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;44,9;44,9;44,9;44,9;0;44,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;42142,3999653888;0,000628911825919594;-0,0192132562818436;"9-5";"W9";"9";0,00180677849011737;-4,98000425968747;20,4084488471927;9;120,133333333333;44,9;44,9;44,9;44,9;44,9;-30,55;0,413521462562707;0,0882946823546843;0,00194708247815794;49,8265202692955;7,28118155770622;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;55,1234677310504;548,412472076275;13,1755400542735;1,183860904;-29,6;0,0816496580927723;"AW-N-8";129,791881819898;8,73414886658676;0,726180171;NA;NA;568,622750019488;20,0158967320415;1,245562032;NA;NA;"AW-S-8";2,7;NA;NA;1246,82710391566;14,7254466161269;NA;NA;NA;241214,753;1,13503523080488;14,9880854016063;NA;-2,58059188810568
2016-05-29 12:10:00;"W9-2";"2016-05-30 05:46:00";3,75775948982044;36,5208837535871;32,7631242637667;185,627883896231;3,67039218303232;3,85;6,31666666666667;1,70529300567108;170,2;172,883333333333;53,7809073724008;17,6;181,870124406411;10;38,0704847621807;"382.333333333333";16,5599531485507;291,455175414492;17,6;"Sampled";18,4;1,04545454545455;26,73670211;1,16699;0,545;14571,50265;54;66;64;61;4;-31,425;0,478713553878169;4;6640;4,714045208;0,1877;0,012539998506653;0,00723997151345363;3;-28,74;2,01119367540772;0,874999999999996;3,56;1935,26236475223;7792,55020347507;340,125275156958;7,79255020347507;0,340125275156958;15738,5794723826;19236,0415773565;15,7385794723826;19,2360415773565;18653,1312265275;17778,765700284;18,6531312265275;17,778765700284;24,2681871639747;14,011244391865;0,0242681871639747;0,014011244391865;7816,81839063904;240,708867483112;7,81681839063904;0,240708867483112;0,996895388129647;0,00310461187035339;39,8923661801799;14,3417781180076;60,795244655691;2,14504146599846;62,9402861216894;1883,7624007914;1803,066;1803,066;0;1803,066;0;0;1803,066;0;16,290614291845;19,5955863484217;13,697830466194;0,7;45,6;0,7;45,6;1803,066;0,7;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43905,5735992086;0,0556782061595791;-1,74968762856477;"10-1";"W9";"10";0,000903797301067228;0;3073,98906038619;10;17,6;0,7;0,7;45,6;0,7;45,6;-31,425;0,478713553878169;7,81681839063904;0,240708867483112;39,8923661801799;14,3417781180076;1803,066;1803,066;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;62,9402861216894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";"2016-05-30 12:10:00";37,3219070028697;186,487595747524;149,165688744654;186,487595747524;37,3219070028697;0;0,166666666666667;0,0241319444444444;0;0;0;6,36666666666667;149,165688744654;NA;NA;NA;88,6789641467239;564,589405067475;6,36666666666667;"Sampled";13,2;2,07329842931937;12,18629264;0,24303;0,8;9749,034115;55;79;69;26;2;-29,6;0;2;632,5;21,21320344;0,0213;0,257562492227582;0,148703774220745;3;-27,99;1,68511127229035;2,7;4,31;357,102798705178;6880,25171159575;137,212163113548;6,88025171159575;0,137212163113548;31052,4172787111;44602,5630003305;31,0524172787111;44,6025630003305;38956,6689496558;14679,3245317543;38,9566689496558;14,6793245317544;91,9762868159502;53,1025339522509;0,0919762868159502;0,0531025339522509;6972,2279984117;104,036187979109;6,9722279984117;0,104036187979109;0,986808192899472;0,0131918071005284;72,1150020991394;27,1646888286956;67,6754963672867;2,23701775281441;69,9125141201011;1955,87740289054;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;1;45,9;1;45,9;0;1;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43833,4585971095;0,0496622958967606;-1,47000395854411;"10-2";"W9";"10";0,00278623574294354;-0,785725466374263;16537,5268171034;10;6,36666666666667;1;1;45,9;1;45,9;-29,6;0;6,9722279984117;0,104036187979109;72,1150020991394;27,1646888286956;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;69,9125141201011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";"2016-05-30 17:26:00";187,005876598019;65,8727075257356;-121,133169072283;187,005876598019;65,4833844071695;0,0833333333333333;1,9;0,729113924050633;0;0;0;5,23333333333333;-121,52249219085;NA;NA;NA;91,4295130757144;478,481118429572;5,23333333333333;"Sampled";0,6;0,114649681528662;12,5765701;0,18288;0,81;10187,02178;1;1;1;1;3;-29,7333333333333;0,152752523165193;3;162,3333333;2,357022604;1e-04;0,170103648223062;0,098209387091722;3;-27,55;2,10672731980197;2,56666666666666;4,75;77,6734348757845;6017,65132745591;87,5046269384001;6,01765132745591;0,0875046269384001;478,481118429572;478,481118429572;0,478481118429572;0,478481118429572;478,481118429572;478,481118429572;0,478481118429572;0,478481118429572;13,2125346423874;7,62826043245958;0,0132125346423874;0,00762826043245958;6030,8638620983;62,1097822120397;6,0308638620983;0,0621097822120397;0,99780918041851;0,00219081958149033;6,92960833091313;0,369878753981512;73,6931476947426;2,2502302874568;75,9433779821994;1962,80701122145;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;1,2;46,1;1,2;46,1;0;1,2;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43826,5289887786;0,0429570785265248;-1,27725713485534;"10-3";"W9";"10";0,00264882591792484;-0,754201665316522;17097,856239654;10;5,23333333333333;1,2;1,2;46,1;1,2;46,1;-29,7333333333333;0,152752523165193;6,0308638620983;0,0621097822120397;6,92960833091313;0,369878753981512;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;75,9433779821994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;18,5;2;2;46,9;2;46,9;NA;NA;5,83301295120767;0,0579352433299594;65,3317996755894;7,45185098542799;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;81,7763909334071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";"2016-06-02 12:56:00";34,4923315641789;12,8040647626487;-21,6882668015302;35,0572482298323;12,6429190917158;9,01666666666667;18,25;6,25532108009984;0;9,01666666666667;1,90490129339687;48,9333333333333;-21,8494124724631;NA;NA;NA;19,8526044950751;971,454113292344;48,9333333333333;"Sampled";5,8;0,118528610354223;0,513993882;0,00136;0,92;472,8743716;63;8;79;31;3;-29,0666666666667;0,251661147842358;3;109,8425197;28,39562665;0,0072;0,285096591877929;0,00294363103631313;NA;NA;NA;3,23333333333333;NA;106,70696757696;499,321470876;1,32117759407759;0,499321470876;0,00132117759407759;61201,6091374177;7771,63290633875;61,2016091374177;7,77163290633875;76744,8749500952;30115,0775120627;76,7448749500952;30,1150775120627;30,4217927858201;0,314105941550399;0,0304217927858201;0,000314105941550399;529,74326366182;0,96025329408701;0,52974326366182;0,00096025329408701;0,942572572654287;0,0574274273457131;128,89001303853;15,6711646137477;80,0044996159597;2,30163458110922;82,3061341970689;2157,02882393557;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;4;48,9;4;48,9;0;4;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43632,3071760644;0,00377329409125492;-0,10967708158581;"10-5";"W10";"10";0,00333568630621724;-3,95158114867657;695,977683792535;10;48,9333333333333;4;4;48,9;4;48,9;-29,0666666666667;0,251661147842358;0,52974326366182;0,00096025329408701;128,89001303853;15,6711646137477;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;82,3061341970689;464,044229717377;16,4427688122175;1,001734733;NA;NA;"AW-N-9";398,84055651524;12,0189726131948;2,231496296;-30,5;0,173205080756888;552,552560359608;8,41116423675061;1,210360454;-28,6333333333333;0,288675134594813;"AW-S-9";NA;1,8;3,6666666666667;1415,43734659222;12,7222643779367;NA;NA;NA;241214,753;1,288527695888;15,7508290861935;NA;-2,50339275872572
2016-06-02 12:58:00;"W10-2";"2016-06-03 12:04:00";12,964651810119;30,8019151152005;17,8372633050815;142,636592237813;10,0371020954848;2,53333333333333;9,06666666666667;3,72034101825168;3,43333333333333;10,6;4,35761287223823;23,1;129,671940427694;11;36,8384469888393;"106";25,7808782086433;595,53828661966;23,1;"Sampled";9,6;0,415584415584416;3,388018252;0,03206;0,62;2100,571316;52;16;41;15;4;-30,025;0,478713553878169;4;2027;74,95331881;0,0799;2,2004221993101;0,0364307293985086;NA;NA;NA;2,275;NA;1207,15610697805;2017,69458483222;19,0929574690263;2,01769458483222;0,0190929574690263;30967,9909042223;9528,61258591456;30,9679909042223;9,52861258591456;24417,0697514061;8933,0742992949;24,4170697514061;8,9330742992949;2656,25309582726;43,9775774750745;2,65625309582726;0,0439775774750745;4673,94768065948;33,9010939756391;4,67394768065948;0,0339010939756391;0,431689595752498;0,568310404247502;57,1928717565637;7,14291319925015;82,0221942007919;4,95788767693648;86,9800818777284;2214,22169569213;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;5;49,9;5;49,9;0;5;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43575,1143043079;0,033291936634282;-0,999590397444316;"11-1";"W10";"11";0,00234817608252076;-2,06579206833062;3677,29661257897;11;23,1;5;5;49,9;5;49,9;-30,025;0,478713553878169;4,67394768065948;0,0339010939756391;57,1928717565637;7,14291319925015;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;86,9800818777284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";"2016-06-04 08:34:00";30,8639320921604;62,2620375549023;31,3981054627419;121,660868224042;25,5040985530438;0,233333333333333;3,4;1,02460704607046;0;0;0;20,4666666666667;90,7969361318816;12;85,8802036708116;"17.6666666666667";43,5876816127707;892,094550341373;20,4666666666667;"Sampled";10,6;0,517915309446254;3,333898457;0,04514;0,92;3067,18658;76;44;39;10;3;-30,3666666666667;0,550757054728609;3;2243;91,92388155;0,0994;0,0333206387075076;0,000487049386505932;NA;NA;NA;1,93333333333333;NA;2000,9680764157;2974,15264488121;40,2691480024096;2,97415264488121;0,0402691480024096;67799,1858259443;39252,1602150204;67,7991858259443;39,2521602150204;34791,6874633135;8920,94550341373;34,7916874633135;8,92094550341373;66,673534339504;0,974570274036221;0,066673534339504;0,000974570274036221;3040,82617922072;28,482925306743;3,04082617922072;0,028482925306743;0,978073875187239;0,0219261248127608;101,926256683987;23,4490545168132;84,9963468456731;5,02456121127599;90,0209080569491;2316,14795237612;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;5,8;50,7;5,8;50,7;0;5,8;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43473,1880476239;0,0216594192727887;-0,657724365250349;"12-1";"W10";"12";0,00199587127507195;-2,08189490529888;5302,91518888278;12;20,4666666666667;5,8;5,8;50,7;5,8;50,7;-30,3666666666667;0,550757054728609;3,04082617922072;0,028482925306743;101,926256683987;23,4490545168132;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;90,0209080569491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";"2016-06-04 10:58:00";62,7674300439219;303,757519272057;240,990089228135;327,473311655984;62,7674300439219;0;0,25;0,0347222222222222;0;0;0;2,36666666666667;264,705881612062;NA;NA;NA;229,221860184949;542,491735771046;2,36666666666667;"Sampled";6,6;2,7887323943662;5,179724598;0,13682;0,61;3159,632005;65;13;35;21;3;-30,7;0,360555127546399;3;1876,25;139,6535893;0,0631;0,0631145389671154;0,000560364438157891;NA;NA;NA;1,6;NA;1017,85011924043;2809,957787985;74,2237192881945;2,809957787985;0,0742237192881945;35261,962825118;7052,3925650236;35,261962825118;7,0523925650236;18987,2107519866;11392,326451192;18,9872107519866;11,392326451192;64,2411410134829;0,570367010197103;0,0642411410134829;0,000570367010197103;2874,19892899849;52,4856448159829;2,87419892899849;0,0524856448159829;0,9776490275724;0,0223509724276001;55,073364996425;7,02030788278619;87,8063046336581;5,08880235228947;92,8951069859476;2371,22131737254;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;5,9;50,8;5,9;50,8;0;5,9;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43418,1146826275;0,0204725544991632;-0,628507423124311;"12-2";"W10";"12";0,00165203961166543;-1,64128534390628;75064,0416587101;12;2,36666666666667;5,9;5,9;50,8;5,9;50,8;-30,7;0,360555127546399;2,87419892899849;0,0524856448159829;55,073364996425;7,02030788278619;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;92,8951069859476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";"2016-06-04 15:30:00";298,894815417645;225,504320163948;-73,390495253697;298,894815417645;64,3350116173632;0,266666666666667;1,68333333333333;0,62328431372549;0;0;0;4,5;-234,559803800282;NA;NA;NA;136,612650343944;614,756926547748;4,5;"Sampled";4;0,888888888888889;5,525509132;0,06243;0,63;3481,070753;72;18;36;5;5;-29,42;0,303315017762062;5;570,625;73,36232855;0,0357;0,0667628469880093;0,00149948975809853;NA;NA;NA;2,88;NA;350,795671211309;3396,84501159983;38,3792749243759;3,39684501159983;0,0383792749243759;44262,4987114379;11065,6246778595;44,2624987114378;11,0656246778595;22131,2493557189;3073,78463273874;22,1312493557189;3,07378463273874;23,4201177211366;0,526014516166657;0,0234201177211366;0,000526014516166657;3420,26512932097;27,1407943416552;3,42026512932097;0,0271407943416552;0,993152543198958;0,00684745680104228;67,4750993210225;6,66886986825718;91,203149645258;5,11222247001061;96,3153721152686;2438,69641669357;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;6,1;51;6,1;51;0;6,1;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;43350,6395833064;0,0243621147983693;-0,716733417368024;"12-3";"W10";"12";0,0029717090610777;-1,57666183860858;40832,8129082684;12;4,5;6,1;6,1;51;6,1;51;-29,42;0,303315017762062;3,42026512932097;0,0271407943416552;67,4750993210225;6,66886986825718;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;96,3153721152686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;68,4333333333333;2,9;2,9;2,9;9;2,9;NA;NA;10,66060678165;0,0767481508471362;378,939462150015;73,4840970336799;6506,818;6307,544;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;106,975978896919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";"2016-06-10 05:24:00";18,1758438945703;10,3473986479497;-7,8284452466206;38,417591539855;9,60185597174543;20,8666666666667;24,8166666666667;6,120877907964;0;21,9833333333333;8,0518254372559;65,4;-8,57398792282487;14;22,6492212045719;"79";14,2586415009587;932,515154162702;65,4;"Sampled";10,4;0,159021406727829;0,746468893;0,0015;0,87;649,4279372;77;31;40;60;3;-28,6;0,458257569495585;3;150,5;30,40559159;0,0202;0,0332078127807182;0,000545784749270993;NA;NA;NA;3,7;NA;140,343530701487;696,093554833556;1,39877273124405;0,696093554833557;0,00139877273124405;71803,666870528;28907,9697790438;71,803666870528;28,9079697790438;37300,6061665081;55950,9092497621;37,3006061665081;55,9509092497621;4,66050169251995;0,0765973587157168;0,00466050169251995;7,65973587157168e-05;700,754056526076;0,990563554002006;0,700754056526076;0,000990563554002006;0,993349304725221;0,00665069527477865;105,818230518334;32,6115642368988;102,547575104228;5,1291578492165;107,676732953445;2923,45410936192;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;5,6;5,6;11,7;5,6;0;5,6;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;49372,6998906381;0,00499138228325022;-0,142753533300956;"14-1";"W11";"14";0,00381620802474764;-3,57843856568831;547,782665097058;14;65,4;5,6;5,6;5,6;11,7;5,6;-28,6;0,458257569495585;0,700754056526076;0,000990563554002006;105,818230518334;32,6115642368988;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;107,676732953445;864,593639321377;35,9766381253421;1,866402862;-29,8;0,173205080756886;"AW-N-10";462,811838439319;36,7380247883493;2,589412953;-29,7;0,3605551275464;1079,16254806869;365,234205133792;2,363893981;-28,9333333333333;0,152752523165195;"AW-S-10";2,5;2,6;3,3666666666667;2406,56802582939;212,947587883235;-29,3921347821315;0,200063322338859;2,90786521786845;241214,753;2,19079252132593;18,7914390577603;0,00300041851096634;-2,14913803660682
2016-06-10 05:26:00;"W11-2";"2016-06-14 12:32:00";10,1679189183597;8,67470479211506;-1,49321412624464;15,766291193378;5,44773584748298;1,98333333333333;15,3333333333333;3,43935035552683;22;73,55;47,775;103,1;-4,72018307087672;15;24,0283590789252;"150";8,70259045438841;897,237075847445;103,1;"Sampled";27,4;0,265761396702231;4,459848052;0,07425;0,87;3880,067806;82;17;63;9;5;-29,78;0,396232255123179;5;1377;49,49747468;0,1236;0,0484131730889091;0,000441335856118419;NA;NA;NA;2,52;NA;1235,49545344193;4001,5410249004;66,6198528816728;4,0015410249004;0,0666198528816728;73573,4402194905;15253,0302894066;73,5734402194905;15,2530302894066;56525,935778389;8075,13368262701;56,525935778389;8,075133682627;59,8142552380445;0,545268443675209;0,0598142552380445;0,000545268443675209;4061,35528013845;47,1089275809341;4,06135528013845;0,0471089275809341;0,985272341099889;0,0147276589001112;127,555665929362;9,80895116381701;106,549116129129;5,18897210445455;111,738088233583;3051,00977529128;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;9,9;9,9;16;9,9;0;9,9;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;49245,1442247087;0,0289285186471317;-0,861491285311582;"15-1";"W11";"15";0,00260072801807601;-1,79092253596171;137,207575240599;15;103,1;9,9;9,9;9,9;16;9,9;-29,78;0,396232255123179;4,06135528013845;0,0471089275809341;127,555665929362;9,80895116381701;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;111,738088233583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
