"ti";"WeekSubWeek";"Event";"Duration.Hrs";"timeSinceApp";"timeSinceApp.NoSo";"timeSinceApp.N";"timeSinceApp.T";"timeSinceApp.S";"diss.d13C";"SD.d13C";"CumOutDiss.g";"CumOutFilt.g";"TotSMout.g";"TotSMout.g.SD";"MELsm.g";"MELsm.g.SD";"Appl.Mass.g";"Appl.Mass.g.OT";"CumAppMass.g";"CumAppMass.g.N";"CumAppMass.g.T";"CumAppMass.g.S";"CumAppMass.g.OT";"CumAppMass.g.N.OT";"CumAppMass.g.T.OT";"CumAppMass.g.S.OT";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"CumOutSmeto.g";"CumOutMELsm.g";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk"
2016-06-10 05:26:00;"W11-2";15;103,1;9,9;9,9;9,9;16;9,9;-29,78;0,396232255123179;106,549116129129;5,18897210445455;4,06135528013845;0,0471089275809341;127,555665929362;9,80895116381701;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;111,738088233583;3051,00977529128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;0,5;9,9;9,9;9,9;16;9,9;-29,9333333333333;0,450924975282289;106,884748596679;5,285639715766;0,432300078862318;0,011212289449452;13,0163091549477;2,57903686539568;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,170388312445;3064,02608444623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;19,1;10,7;10,7;10,7;16,8;10,7;NA;NA;106,904969721129;5,64000833733482;0,374589746018313;0,0998480711351017;110,865799145649;40,4872213797378;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,544978058464;3174,89188359187;602,237111129363;47,1402087726651;1,300052437;-29,45;0,0707106781186558;"AW-N-11";101721,702;39247,33;100245,721;520,495408124308;3,0943231322714;2,912150122;-29,9;0,0999999999999996;"AW-T-11";394,689282095137;305,410821902766;0,864562637;-27,6;0,435889894354068;"AW-S-11";2,85;2,4;4,7;1517,42180134881;178,426029728569;-29,1231612543202;0,175742304853336;3,17683874567982;241214,753;1,38136811360078;18,7914390577603
2016-06-15 08:14:00;"W12-2";15;24,1;11,7;11,7;11,7;17,8;11,7;NA;NA;106,911579972517;5,64062033856753;0,00722225262090021;0,0501022248953091;33,9091672502894;3,80594505275543;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,552200311085;3208,80105084216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;16,4333333333333;12,4;12,4;12,4;18,5;12,4;NA;NA;106,939153994472;5,8710097782706;0,257963461658438;0,0818222403676447;117,922166224264;7,32064887530029;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,810163772743;3326,72321706643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;10,2333333333333;12,8;12,8;12,8;18,9;12,8;NA;NA;106,966553600175;5,87421826931027;0,0306080967420369;0,0613113210240833;115,287638781791;3,74347977107857;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,840771869485;3442,01085584822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;96,8666666666667;16,8;16,8;16,8;23;16,8;NA;NA;119,096295206094;5,88385135033312;12,1393746869425;0,185770746054758;475,045188932052;63,0760365685734;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;124,980146556428;3917,05604478027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;74,8333333333333;20;20;20;26,1;20;-30,6;0,200000000000001;123,241452743608;5,90274616050629;4,16405234768661;0,0267140863638114;91,2438614392879;19,7260442578277;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;129,144198904114;4008,29990621956;249,810451551275;290,12435426197;0,539267143;NA;NA;"AW-N-12";101721,702;39247,33;100245,721;570,773763950775;85,6160645568698;3,193455428;-29,5333333333333;0,208166599946613;"AW-T-12";412,195674180015;9,5959488585173;0,902910201;-28,1666666666667;0,37859388972002;"AW-S-12";NA;2,7666666666667;4,1333333333333;1232,77988968207;174,732494288294;NA;NA;NA;241214,753;1,1222475050651;18,7914390577603
2016-06-24 14:52:00;"W13-2";18;16,9333333333333;20,7;20,7;20,7;26,8;20,7;-29;0,270801280154531;133,206051658273;5,9240237829177;9,98587653707651;0,0187345527137448;93,2468465182225;14,5451207224411;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;139,130075441191;4101,54675273778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;73,0666666666667;23,7;23,7;23,7;29,8;23,7;NA;NA;134,232642291605;5,928248894828;1,03081574524214;0,0214310811410664;89,5769999069956;43,7330110854141;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;140,160891186433;4191,12375264478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;149,733333333333;29,9;29,9;29,9;36,1;29,9;NA;NA;134,372794229897;5,93288200984317;0,144785053307215;0,0102922379659069;55,9352852762834;13,6773977931375;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;140,30567623974;4247,05903792106;165,15345555695;51,8185829127907;0,356517638;-29,5;NA;"AW-N-13";101721,702;39247,33;100245,721;456,865545722169;68,529831867262;2,556143693;-29,6333333333333;0,461880215351699;"AW-T-13";635,774155454282;95,3661234322721;1,392656465;NA;NA;"AW-S-13";2,8;2,6666666666667;NA;1257,7931567334;74,1084810471431;NA;NA;NA;241214,753;1,14501805540976;18,7914390577603
2016-07-04 14:42:00;"W15-1";18;187,633333333333;37,8;37,8;37,8;43,9;37,8;NA;NA;134,457653982917;5,93513037215549;0,0871081153321383;0,000967222650912677;62,4106615758303;12,3347573679694;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;140,392784355072;4309,46969949689;376,052091572414;47,1402087726651;0,811785639;-28,95;0,353553390593274;"AW-N-14";101721,702;39247,33;100245,721;330,891552744531;49,633732974236;1,851324451;-27,9;0,141421356237309;"AW-T-14";544,337459169633;81,6506186700114;1,192365363;NA;NA;"AW-S-14";3,35;4,4;NA;1251,28110348658;61,5156626702605;NA;NA;NA;241214,753;1,13908987993394;18,7914390577603
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;516,894736724391;77,5342103696864;1,115823402;NA;NA;"AW-N-15";101721,702;39247,33;100245,721;273,559901676646;41,0339852872433;1,530556252;NA;NA;"AW-T-15";618,356149559077;92,753422205602;1,35450251;NA;NA;"AW-S-15";NA;NA;NA;1408,81078796011;73,7078445781161;NA;NA;NA;241214,753;1,28249528170417;NA
