"ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"Duration.Hrs";"chExtreme";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"Conc.mug.L";"Conc.SD";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C";"SD.d13C";"se.d13C";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"N.y";"filt.d13C";"filt.SD.d13C";"filt.se.d13C";"DD13C.diss";"DD13C.filt";"f.diss";"f.filt";"B.diss";"B.filt";"NH4.mM";"TIC.ppm.filt";"Cl.mM";"NO3...mM";"PO4..mM";"NPOC.ppm";"TIC.ppm.unfilt";"TOC.ppm.unfilt";"ExpMES.Kg";"DissSmeto.mg";"DissOXA.mg";"DissESA.mg";"FiltSmeto.mg";"TotMassOut.mg";"FracDiss";"FracFilt";"Appl.Mass.g";"CumAppMass.g";"SimOutDiss.g";"SimOutFilt.g";"SimOutOXA.g";"SimOutESA.g";"SimOutSmeto.g";"SimMELsm.g";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"BalMassDisch.g";"prctMassOut";"FracDeltaOut"
2016-05-30 05:48:00;"W9-3";2016-05-30 12:10:00;37,3219070028697;186,487595747524;149,165688744654;186,487595747524;37,3219070028697;6,36666666666667;149,165688744654;88,6789641467239;564,589405067475;6,36666666666667;"Sampled";12,18629264;0,24303;162,483961;6,19694330297505;40,788447875;1,14001050317714;2;-28,562;0,0169705627484778;0,0120000000000005;632,5;21,21320344;0,0213;0,257562492;3;-26,9463333333333;1,68536059445251;0,973043392888747;2,648;4,26366666666667;0,210186773373755;0,0813208994194362;78,9813226626245;91,8679100580564;76;31,9;598;2596;11;7,3;32,6;6,9;357,102798705178;6880,25171159575;91736,7228739968;23028,725519372;91,97628673468;6972,22799833043;0,986808192910974;0,0131918070890259;0;14242,442;6,88025171159575;0,09197628673468;91,7367228739968;23,028725519372;6,97222799833043;120,034245817263;67,6754963672867;2,23701775660598;69,9125141238927;1420,4375669521;12822,0044330479;0,0496622958948392;-1,4184544953484
2016-05-30 12:12:00;"W9-4";2016-05-30 17:26:00;187,005876598019;65,8727075257356;-121,133169072283;187,005876598019;65,4833844071695;5,23333333333333;-121,52249219085;91,4295130757144;478,481118429572;5,23333333333333;"Sampled";12,5765701;0,18288;115,426448202899;NA;54,8174620978261;NA;3;-28,703;0,17658708899577;0,10195260336712;162,3333333;2,357022604;1e-04;0,170103648;3;-26,507;2,10667581749067;1,21628985032352;2,507;4,703;0,228364474214722;0,0628318121463542;77,1635525785278;93,7168187853646;71;30,7;0,72;2815;NA;7,2;46,8;6,2;77,6734348757845;6017,65132745591;55229,376032476;26229,1205740385;13,2125346250614;6030,86386208098;0,997809180421376;0,00219081957862374;0;14242,442;6,01765132745591;0,0132125346250614;55,229376032476;26,2291205740385;6,03086386208098;84,7616737306184;73,6931476947426;2,25023029123104;75,9433779859737;1505,19924068272;12737,2427593173;0,0429570785252402;-1,23299702490997
2016-05-30 17:28:00;"W9-5x";2016-05-31 11:58:00;65,2019660205885;34,4106644552236;-30,7913015653649;65,5579382531767;34,2696579323942;18,5;-30,9323080881943;47,9985138239316;887,972505742735;18,5;"Not Sampled";6,545281991;NA;68,3689354057971;NA;68,8464763206522;NA;NA;NA;NA;NA;NA;NA;NA;0,22760012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,1902012263724;5812,03045034107;60709,7348872489;61133,7780900074;20,9825008619465;5833,01295120301;0,996402802284603;0,00359719771539664;0;14242,442;5,81203045034107;0,0209825008619465;60,7097348872489;61,1337780900074;5,83301295120301;120,231475456306;79,5051781450837;2,27121279209298;81,7763909371767;1625,43071613902;12617,011283861;0,0415478115762193;0
2016-05-31 12:00:00;"W10-1";2016-06-02 12:56:00;34,4923315641789;12,8040647626487;-21,6882668015302;35,0572482298323;12,6429190917158;48,9333333333333;-21,8494124724631;19,8526044950751;971,454113292344;48,9333333333333;"Sampled";0,513993882;0,00136;21,3114226086957;0,0516843654266141;82,8754905434783;1,8167217985758;2;-29,4735;1,99050558904013;1,4075;109,8425197;28,39562665;0,0072;0,285096592;NA;NA;NA;NA;1,7365;NA;0,359394079585644;NA;64,0605920414356;NA;NA;60,1;1,17;964;NA;2;63,2;2;106,70696757696;499,321470876;20703,0691533289;80509,7361795828;30,4217927988459;529,743263674845;0,94257257263111;0,0574274273688899;4982,038;19224,48;0,499321470876;0,0304217927988459;20,7030691533289;80,5097361795828;0,529743263674846;90,9905613213873;80,0044996159597;2,30163458489183;82,3061342008515;1716,42127746041;17508,0587225396;0,0037732940912457;-0,11121218339833
2016-06-02 12:58:00;"W10-2";2016-06-03 12:04:00;12,964651810119;30,8019151152005;17,8372633050815;142,636592237813;10,0371020954848;23,1;129,671940427694;25,7808782086433;595,53828661966;23,1;"Sampled";3,388018252;0,03206;13,0950464516129;0,177035157942812;12,0238666129032;0,305752133768812;3;-29,2706666666667;0,600320192341831;0,346595024648524;2027;74,95331881;0,0799;2,200422199;NA;NA;NA;NA;1,93933333333333;NA;0,318941389949493;NA;68,1058610050507;NA;9;57,1;1013;1174;13;5,2;55,9;4;1207,15610697805;2017,69458483222;7798,6015269984;7160,67292119171;2656,25309545292;4673,94768028514;0,431689595787072;0,568310404212928;0;19224,48;2,01769458483222;2,65625309545292;7,7986015269984;7,16067292119171;4,67394768028514;18,7721678991207;82,0221942007919;4,95788768034475;86,9800818811367;1735,19344535953;17489,2865546405;0,0332919366307156;-0,974477179805467
2016-06-03 12:06:00;"W10-3";2016-06-04 08:34:00;30,8639320921604;62,2620375549023;31,3981054627419;121,660868224042;25,5040985530438;20,4666666666667;90,7969361318816;43,5876816127707;892,094550341373;20,4666666666667;"Sampled";3,333898457;0,04514;45,6058084782609;1,92663562257279;11,3149155434783;0,176347928091466;3;-29,7696666666667;0,341174930692941;0,196977438076322;2243;91,92388155;0,0994;0,033320639;NA;NA;NA;NA;1,44033333333334;NA;0,427871846647679;NA;57,2128153352321;NA;NA;58,2;858;1,23;NA;5;60,4;4,3;2000,9680764157;2974,15264488121;40684,6932073689;10093,9744939099;66,6735349247719;3040,82617980598;0,978073874998989;0,0219261250010107;0;19224,48;2,97415264488121;0,0666735349247719;40,6846932073689;10,0939744939099;3,04082617980598;53,080431825182;84,9963468456731;5,02456121526952;90,0209080609426;1788,27387718471;17436,2061228153;0,021659419276372;-0,644793692051168
2016-06-04 08:36:00;"W10-4";2016-06-04 10:58:00;62,7674300439219;303,757519272057;240,990089228135;327,473311655984;62,7674300439219;2,36666666666667;264,705881612062;229,221860184949;542,491735771046;2,36666666666667;"Sampled";5,179724598;0,13682;28,25258;0,103424678500931;10,0895578688525;0,516187917002216;3;-28,1136666666667;0,471324021595901;0,27211905074393;1876,25;139,6535893;0,0631;0,063114539;NA;NA;NA;NA;3,09633333333333;NA;0,161472433754559;NA;83,8527566245441;NA;15;26,4;355;1409;NA;6,4;24,5;6,4;1017,85011924043;2809,957787985;15326,7911642103;5473,50176143621;64,2411410469545;2874,19892903196;0,977649027561015;0,0223509724389853;0;19224,48;2,809957787985;0,0642411410469545;15,3267911642103;5,47350176143621;2,87419892903196;23,1660567243835;87,8063046336581;5,08880235631648;92,8951069899746;1811,4399339091;17413,0400660909;0,0204725544988482;-0,575558572995786
2016-06-04 11:00:00;"W10-5";2016-06-04 15:30:00;298,894815417645;225,504320163948;-73,390495253697;298,894815417645;64,3350116173632;4,5;-234,559803800282;136,612650343944;614,756926547748;4,5;"Sampled";5,525509132;0,06243;36,0764028571429;0,17954870428017;10,144483015873;0,0415890071671611;3;-27,9666666666667;0,116440256498058;0,0672268134336626;570,625;73,36232855;0,0357;0,066762847;NA;NA;NA;NA;3,24333333333333;NA;0,148103464604292;NA;85,1896535395708;NA;19;43,7;508;1406;NA;6,6;NA;NA;350,795671211309;3396,84501159983;22178,2185413556;6236,39120025391;23,4201177253429;3420,26512932518;0,993152543197736;0,00684745680226367;0;19224,48;3,39684501159983;0,0234201177253429;22,1782185413556;6,23639120025391;3,42026512932518;31,330962548536;91,203149645258;5,11222247404182;96,3153721192998;1842,77089645763;17381,7091035424;0,0243621147977407;-0,681327143843481
2016-06-04 15:32:00;"W10-6x";2016-06-07 11:58:00;231,653456131159;18,1935548682129;-213,459901262946;360,462544499159;17,2685312981083;68,4333333333333;-214,384924833051;49,5938543841663;3395,52589683592;68,4666666666667;"Not Sampled";3,1359890125;NA;42,151617405583;NA;63,6321267378215;NA;NA;NA;NA;NA;NA;NA;NA;0,04998533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,569600956398;10648,3319041367;143126,908494177;216064,534209018;12,2748775417739;10660,6067816784;0,998848576090165;0,00115142390983502;0;19224,48;10,6483319041367;0,0122748775417739;143,126908494177;216,064534209018;10,6606067816784;342,396893876543;101,851481549395;5,12449735158359;106,975978900978;2185,16779033418;17039,3122096658;0,0759341502511136;0
2016-06-07 12:00:00;"W11-1";2016-06-10 05:24:00;18,1758438945703;10,3473986479497;-7,8284452466206;38,417591539855;9,60185597174543;65,4;-8,57398792282487;14,2586415009587;932,515154162702;65,4;"Sampled";0,746468893;0,0015;48,226831954023;0,586061284529926;117,11977045977;3,78261657800833;4;-27,75475;1,19203198363131;0,596015991815656;150,5;30,40559159;0,0202;0,033207813;NA;NA;NA;NA;3,45525;NA;0,130757620821929;NA;86,9242379178071;NA;6;81,2;1174;915;NA;2,9;78,6;2,8;140,343530701487;696,093554833556;44972,2516343845;109215,960805793;4,66050172329473;700,754056556851;0,993349304681597;0,00665069531840324;0;19224,48;0,696093554833557;0,00466050172329473;44,9722516343845;109,215960805793;0,700754056556851;140,573294081852;102,547575104228;5,12915785330689;107,676732957535;2325,74108441603;16898,738915584;0,0049913822833345;-0,138534567428378
2016-06-10 05:26:00;"W11-2";2016-06-14 12:32:00;10,1679189183597;8,67470479211506;-1,49321412624464;15,766291193378;5,44773584748298;103,1;-4,72018307087672;8,70259045438841;897,237075847445;103,1;"Sampled";4,459848052;NA;8,75801011494253;0,177286985508489;30,9854049425287;0,174321887468159;8;-27,5065;0,813162257574008;0,287496273267771;1377;49,49747468;0,1236;0,048413173;NA;NA;NA;NA;3,7035;NA;0,113007847480017;NA;88,6992152519983;NA;NA;NA;NA;NA;NA;NA;NA;NA;1235,49545344193;4001,5410249004;7858,01138577338;27801,2541245834;59,8142551281977;4061,3552800286;0,985272341126537;0,0147276588734627;0;19224,48;4,0015410249004;0,0598142551281977;7,85801138577338;27,8012541245834;4,0613552800286;36,0191281171821;106,549116129129;5,18897210843509;111,738088237564;2361,76021253321;16862,7197874668;0,0289285186455673;-0,795722298124296
2016-06-14 12:34:00;"W11-3";2016-06-14 13:04:00;10,466363833692;411,737093846992;401,2707300133;411,737093846992;10,466363833692;0,5;401,2707300133;214,935029585366;107,467514792683;0,5;"Sampled";3,123106254;0,147;9,24090782608696;0,552085185597105;105,385962173913;1,99143592881605;3;-27,2863333333333;1,09562600066507;0,632559966415131;14572;113,137085;0,6916;0,061728343;NA;NA;NA;NA;3,92366666666667;NA;0,0992958641977314;NA;90,0704135802269;NA;0,01;19;0,27;551;NA;9,9;24,41;8,1;1566,01662555898;335,632467550866;993,097398497821;11325,5674488661;96,6676114062071;432,300078957073;0,776387708187751;0,223612291812249;0;19224,48;0,335632467550866;0,0966676114062071;0,993097398497821;11,3255674488661;0,432300078957073;11,2077619734623;106,884748596679;5,28563971984129;112,170388316521;2372,96797450667;16851,5120254933;0,00307921864311802;-0,0840205863023328
2016-06-14 13:06:00;"W12-1";2016-06-15 08:12:00;405,049675077593;29,7693581269848;-375,280316950608;405,049675077593;28,5479807167672;19,1;-376,501694360826;55,9093116569973;1066,00420892675;19,0666666666667;"Sampled";0,018969085;NA;10,8158389690722;12,1883628282511;4,02978072164948;2,16587135583045;NA;NA;NA;NA;1645;32,52691193;0,0742;0,202083306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1753,5769236845;20,2211244494893;11529,7298641049;4295,76321033022;354,368622063474;374,589746512963;0,0539820554025482;0,946017944597452;0;19224,48;0,0202211244494893;0,354368622063474;11,5297298641049;4,29576321033022;0,374589746512963;15,7930671217413;106,904969721129;5,64000834190477;112,544978063034;2388,76104162842;16835,7189583716;0,00266815526327514;0
2016-06-15 08:14:00;"W12-2";2016-06-16 08:20:00;29,4718865015879;19,4734298135671;-9,9984566880208;30,6820063606051;19,4692965836986;24,1;-10,0025899178893;24,9986174885763;601,63339422507;24,0666666666667;"Sampled";0,010987175;NA;0,554851176470588;0,0768910333883613;1,75052397058824;0,123570764036819;NA;NA;NA;NA;33,75;10,25304833;0,0023;0,030140232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20,3051270550961;6,61025138819483;333,816996589773;1053,17367809735;0,612001240230074;7,22225262842491;0,915261723493111;0,0847382765068887;0;19224,48;0,00661025138819483;0,000612001240230074;0,333816996589773;1,05317367809735;0,00722225262842491;1,25456989011156;106,911579972517;5,640620343145;112,552200315662;2390,01561151853;16834,4643884815;5,1443189629772e-05;0
2016-06-16 08:22:00;"W12-3";2016-06-17 00:48:00;19,5061438508537;328,842385000472;309,336241149618;824,618914936738;17,5987732203338;16,4333333333333;805,112771085884;68,2312518848933;1121,26690597508;16,4333333333333;"Sampled";0,024591845;NA;2,60360733333333;0,0834420975614866;2,66642108333333;0,0126032574473138;NA;NA;NA;NA;2382;45,254834;0,1104;0,086260467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2670,85777003264;27,5740219553687;2919,33873902069;2989,76971813588;230,389438533594;257,963460488963;0,106891192663887;0,893108807336113;0;19224,48;0,0275740219553687;0,230389438533594;2,91933873902069;2,98976971813588;0,257963460488963;5,80217450411571;106,939153994472;5,87100978167859;112,810163776151;2395,81778602264;16828,6622139774;0,00183744101712211;0
2016-06-17 00:50:00;"W12-4";2016-06-17 11:04:00;334,183508000378;54,2607608429864;-279,922747157392;339,928645120242;54,2607608429864;10,2333333333333;-279,922747157392;95,6752931486318;979,077166554332;10,2333333333333;"Sampled";0,027985134;NA;2,08558966666667;0,0178052983045083;4,15087216666667;0,0163613003605963;NA;NA;NA;NA;71;22,627417;0,0037;0,046155723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,5144788253576;27,3996057023633;2041,953221435;4064,02415966924;3,20849102915257;30,6080967315159;0,895175088562468;0,104824911437532;0;19224,48;0,0273996057023633;0,00320849102915257;2,041953221435;4,06402415966924;0,0306080967315159;5,60977802536378;106,966553600175;5,87421827270775;112,840771872883;2401,42756404801;16823,052435952;0,000218017591653973;0
2016-06-17 11:06:00;"W12-5x";2016-06-21 11:58:00;55,0414086743892;11,0002615506972;-44,041147123692;83,1555629335171;10,8760015680973;96,8666666666667;-44,1654071062919;33,1648814542001;3553,0642997933;107,133333333333;"Not Sampled";3,4138818165;NA;17,8541446410256;NA;50,7261113717949;NA;NA;NA;NA;NA;NA;NA;NA;0,0633315365;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;152,105595111131;12129,7416059197;63436,923927374;180233,135382463;9,6330810486348;12139,3746869683;0,999206459863293;0,00079354013670704;0;19224,48;12,1297416059197;0,0096330810486348;63,436923927374;180,233135382463;12,1393746869683;232,012734982667;119,096295206094;5,88385135375638;124,980146559851;2633,44029903067;16591,0397009693;0,0864672265202606;0
2016-06-21 12:00:00;"W13-1";2016-06-24 14:50:00;10,9696092405578;6,29065316945106;-4,67895607110674;11,2744053307495;5,93515099628816;74,8333333333333;-5,03445824426964;8,14612714188196;609,601847784166;74,8333333333333;"Sampled";6,799778499;NA;33,6226996153846;0,472625397506914;97,3013505769231;26,2643413763783;2;-27,715;0,00707106781186407;0,00499999999999901;385;NA;1e-04;0,08050735;NA;NA;NA;NA;3,495;NA;0,127738237735467;NA;87,2261762264533;NA;NA;NA;NA;NA;NA;NA;NA;NA;234,696711396904;4145,15753751344;20496,4598130304;59315,0831035872;18,8948102882795;4164,05234780172;0,995462398473868;0,00453760152613222;0;19224,48;4,14515753751344;0,0188948102882795;20,4964598130304;59,3150831035872;4,16405234780172;76,1379666620782;123,241452743608;5,90274616404466;129,144198907653;2709,57826569275;16514,9017343072;0,0296600168364616;-0,822027366622532
2016-06-24 14:52:00;"W13-2";2016-06-25 07:48:00;6,41472253556085;37,9025646875413;31,4878421519805;247,752551635421;5,85608025318542;16,9333333333333;241,33782909986;35,0030203817473;592,717811797588;16,9333333333333;"Sampled";16,81170823;NA;59,7616496428572;0,749839146435923;42,2281898214286;1,27096531929877;1;-26,759;NA;NA;796,5625;794,1693036;0,0248;0,045066649;NA;NA;NA;NA;4,451;NA;0,072849931857107;NA;92,7150068142893;NA;NA;NA;NA;NA;NA;NA;NA;NA;472,136781960016;9964,5989146651;35421,7942057284;25029,4002671303;21,2776226325816;9985,87653729768;0,997869228349348;0,00213077165065167;0;19224,48;9,9645989146651;0,0212776226325816;35,4217942057284;25,0294002671303;9,98587653729768;67,5578493912967;133,206051658273;5,92402378667724;139,13007544495;2777,13611508405;16447,343884916;0,0711281322818708;-1,90331769173058
2016-06-25 07:50:00;"W13-3";2016-06-28 08:54:00;37,5138517500331;8,23549776969058;-29,2783539803425;38,5453935211607;8,05875315952984;73,0666666666667;-29,4550985905033;13,7898774031348;1007,58037558905;73,0666666666667;"Sampled";1,018867237;NA;111,921345736434;3,16359593430513;165,964960562016;10,7231432901623;1;-27,862;NA;NA;66,25;NA;0,0232;0,063295471;NA;NA;NA;NA;3,348;NA;0,13926576769118;NA;86,073423230882;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,7521998827746;1026,59063333184;112769,751573548;167223,037297698;4,22511193186636;1030,8157452637;0,995901195775016;0,00409880422498348;0;19224,48;1,02659063333184;0,00422511193186636;112,769751573548;167,223037297698;1,0308157452637;259,806625378116;134,232642291605;5,92824889860911;140,160891190214;3036,94274046216;16187,5372595378;0,0073423698373897;-0,204573108409352
2016-06-28 08:56:00;"W14-1";2016-07-04 14:40:00;8,23239821575246;4,1239733640751;-4,10842485167736;14,7713697139681;3,59759130381585;149,733333333333;-4,63480691193661;6,28554710543688;941,155919920749;149,733333333333;"Sampled";0,148914686;NA;0,240413142857143;0,019685936821937;17,2309783809524;1,4648345441782;NA;NA;NA;NA;54,03846154;12,2383866;0,0041;0,091097934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,8586179817807;140,151938292039;226,266252626753;16217,0373092598;4,63311502423547;144,785053316275;0,968000046150381;0,0319999538496193;0;19224,48;0,140151938292039;0,00463311502423547;0,226266252626753;16,2170373092598;0,144785053316275;14,3592642303157;134,372794229897;5,93288201363334;140,30567624353;3051,30200469248;16173,1779953075;0,00103128557480689;0
2016-07-04 14:42:00;"W15-1";2016-07-12 10:20:00;4,09777869126008;2,14905768871767;-1,94872100254241;4,51666331105987;1,94248256801407;187,633333333333;-2,15529612324601;2,70409320708855;507,378022090048;187,633333333333;"Sampled";0,167251535;0,00085;13,7740994871795;0,968852496706597;87,608511025641;0,809014748750338;NA;NA;NA;NA;50;NA;8e-04;0,088626713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,3689011045024;84,8597530198244;6988,67535387668;44450,6330424439;2,24836231731412;87,1081153371386;0,974188830643251;0,0258111693567491;0;19224,48;0,0848597530198244;0,00224836231731412;6,98867535387668;44,4506330424439;0,0871081153371386;45,5190664126685;134,457653982917;5,93513037595066;140,392784358867;3096,82107110515;16127,6589288949;0,000620460059503312;0
