"ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"dryHrsIni";"dryHrsMax";"dryHrsAve";"noEventHrsIni";"noEventHrsMax";"noEventHrsAve";"Duration.Hrs";"chExtreme";"Peak";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"CumRain.mm";"RainInt.mmhr";"Conc.mug.L";"Conc.SD";"Vol.SPE.L";"Conc.in500uL";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C";"SD.d13C";"N_d13C.diss";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"Conc.Solids.ug.gMES.SD";"N.y";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"ExpMES.Kg";"DissSmeto.mg";"DissSmeto.mg.SD";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.mg";"DissOXA.mg.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.mg";"DissESA.mg.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.mg";"FiltSmeto.mg.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.mg";"TotSMout.mg.SD";"TotSMout.g";"TotSMout.g.SD";"FracDiss";"FracFilt";"MELsm.g";"MELsm.g.SD";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"Appl.Mass.g";"Appl.Mass.g.OT";"Appl.Mass.g.N";"Appl.Mass.g.T";"Appl.Mass.g.S";"Appl.Mass.g.N.OT";"Appl.Mass.g.T.OT";"Appl.Mass.g.S.OT";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"timeSinceApp";"timeSinceApp.N";"timeSinceApp.T";"timeSinceApp.S";"Appl.Mass.g.NoSo";"timeSinceApp.NoSo";"CumAppMass.g";"CumAppMass.g.OT";"CumAppMass.g.N";"CumAppMass.g.T";"CumAppMass.g.S";"CumAppMass.g.N.OT";"CumAppMass.g.T.OT";"CumAppMass.g.S.OT";"BalMassDisch.g";"prctMassOut";"FracDeltaOut";"Events";"Weeks";"Event"
2016-05-12 09:12:00;"W6-4";2016-05-12 12:50:00;347,869063764883;125,436190695568;-222,432873069315;347,869063764883;123,868422961824;0;0,8;0,258636363636364;0;0;0;3,63333333333333;-224,000640803059;NA;NA;NA;179,150849138001;650,914751868072;3,63333333333333;"Sampled";2;0,55045871559633;0,021934117;0,00023;1,31;28,73369262;"0.6693";"0.0077";"5.6005";"0.1068";2;-30,25;0,0707106781186558;2;425;1,414213562;0,0185;0,0575734835220774;0,00256199638531658;NA;NA;NA;2,05;NA;276,638769543931;14,2772403245003;0,149710392929657;0,0142772403245003;0,000149710392929657;NA;NA;NA;NA;NA;NA;NA;NA;15,9270576399053;0,708747527609977;0,0159270576399053;0,000708747527609977;30,2042979644055;0,512218830015261;0,0302042979644055;0,000512218830015261;0,472689030591785;0,527310969408215;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;27,9;27,9;27,9;27,9;0;27,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"8-2";"W6";"8"
2016-05-12 12:52:00;"W6-5x";2016-05-13 12:04:00;124,957952556454;32,7348788161411;-92,2230737403129;197,670266787168;32,7348788161411;0,166666666666667;5,56666666666667;1,53180296508847;0;0;0;23,2;-92,2230737403129;NA;NA;NA;114,993514005054;2667,84952491726;23,2;"Not Sampled";6;0,258620689655172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;28,9;28,9;28,9;28,9;0;28,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"8-3";"W6";"8"
2016-05-13 12:06:00;"W7-1";2016-05-16 15:10:00;32,7727030529129;10,3202277472861;-22,4524753056268;136,754012744175;9,03606433868172;5,58333333333333;21,6166666666667;7,09641958869655;0;15,7;3,28604823198698;75,0666666666667;-23,7366387142312;9;39,0250354706871;"35.3333333333333";25,9767915649536;1949,99115347585;75,0666666666667;"Sampled";9,4;0,125222024866785;0,188811426;0,00405;0,925;174,6505688;"1.2178";"0.0994";"1.9258";"0.1981";NA;NA;NA;NA;121;38,18376618;0,0066;0,0250465668878298;0,00131929014466041;NA;NA;NA;NA;NA;235,948929570578;368,18061037516;7,89746417157719;0,36818061037516;0,00789746417157719;NA;NA;NA;NA;NA;NA;NA;NA;5,90971064660132;0,311285097425637;0,00590971064660132;0,000311285097425637;374,090321021761;5,58868673094246;0,374090321021761;0,00558868673094246;0,984202449744062;0,0157975502559382;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;32;32;32;32;0;32;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"9-1";"W7";"9"
2016-05-16 15:12:00;"W7-2x";2016-05-17 09:14:00;10,1777821978289;7,43412490026084;-2,74365729756806;10,8236449438807;7,42490612532605;0,233333333333333;6,48333333333333;2,50150676506765;15,7166666666667;24,7333333333333;20,225;18,0333333333333;-2,75287607250285;NA;NA;NA;8,89870647842862;160,769963710277;18,0666666666667;"Not Sampled";1,6;0,0885608856088561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;32,8;32,8;32,8;32,8;0;32,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"9-2";"W7";"9"
2016-05-17 09:16:00;"W8-1";2016-05-23 18:00:00;7,37349992020867;4,42157725975117;-2,9519226604575;7,77175824442973;3,45590402098428;6,5;31,6833333333333;11,4960433486072;24,75;101,116666666667;62,9333333333333;152,733333333333;-3,91759589922439;NA;NA;NA;5,25001927828275;802,027945078995;152,766666666667;"Sampled";15,6;0,102116517564914;0,25050556;0,01209;0,865;216,6873095;"19.0577";"0.2310";"67.2385";"1.8174";NA;NA;NA;NA;17,75;8,131727984;2e-04;0,00972284898963942;0,000306589691027968;NA;NA;NA;NA;NA;14,2359960251522;200,912459517663;9,69651785600505;0,200912459517663;0,00969651785600505;NA;NA;NA;NA;NA;NA;NA;NA;0,138414439569661;0,00436460962282678;0,000138414439569661;4,36460962282678e-06;201,050873957233;6,85647422446996;0,201050873957233;0,00685647422446996;0,999311545198261;0,000688454801738912;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;39,1;39,1;39,1;39,1;0;39,1;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"9-3";"W8";"9"
2016-05-23 18:02:00;"W8-2x";2016-05-24 11:58:00;4,37166180780094;4,56967918960667;0,198017381805729;5,07686820650729;3,83485125811054;0,15;6,15;2,39279529993816;101,133333333333;110,1;105,616666666667;17,9333333333333;0,705206398706349;NA;NA;NA;4,34815795108027;78,1219045210755;17,9666666666667;"Not Sampled";0,6;0,0333951762523191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;39,9;39,9;39,9;39,9;0;39,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"9-4";"W8";"9"
2016-05-24 12:00:00;"W9-1";2016-05-29 12:08:00;4,53054335168533;3,77969936227555;-0,75084398940978;5,11676366158044;3,03917897069829;2,18333333333333;32,6833333333333;12,5747434119279;110,116666666667;170,183333333333;140,15;120,133333333333;-1,49136438098704;NA;NA;NA;3,98854631501369;479,157363976978;120,133333333333;"Sampled";11,8;0,0982241953385128;0,18378898;0,00574;0,945;173,6805863;"10.8377";"0.3662";"36.4060";"0.1373";6;-30,55;0,413521462562707;6;11,79775281;NA;1e-04;0,04083495152299;0,0235760702541436;2;-27,835;1,74655374953077;1,75;4,465;5,65298013729159;88,0638431848175;2,75036326922785;0,0880638431848175;0,00275036326922785;NA;NA;NA;NA;NA;NA;NA;NA;0,230839169866727;0,133275056862065;0,000230839169866727;0,000133275056862065;88,2946823546843;1,94708247815794;0,0882946823546843;0,00194708247815794;0,997385582418889;0,00261441758111133;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;44,9;44,9;44,9;44,9;0;44,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"9-5";"W9";"9"
2016-05-29 12:10:00;"W9-2";2016-05-30 05:46:00;3,75775948982044;36,5208837535871;32,7631242637667;185,627883896231;3,67039218303232;3,85;6,31666666666667;1,70529300567108;170,2;172,883333333333;53,7809073724008;17,6;181,870124406411;10;38,0704847621807;"382.333333333333";16,5599531485507;291,455175414492;17,6;"Sampled";18,4;1,04545454545455;26,73670211;1,16699;0,545;14571,50265;"142.9697";"3.0144";"300.3876";"3.8354";4;-31,425;0,478713553878169;4;6640;4,714045208;0,1877;0,012539998506653;0,00723997151345363;3;-28,74;2,01119367540772;0,874999999999996;3,56;1935,26236475223;7792,55020347507;340,125275156958;7,79255020347507;0,340125275156958;NA;NA;NA;NA;NA;NA;NA;NA;24,2681871639747;14,011244391865;0,0242681871639747;0,014011244391865;7816,81839063904;240,708867483112;7,81681839063904;0,240708867483112;0,996895388129647;0,00310461187035339;NA;NA;NA;NA;NA;NA;1803,066;1803,066;0;1803,066;0;0;1803,066;0;16,290614291845;19,5955863484217;13,697830466194;0,7;45,6;0,7;45,6;1803,066;0,7;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"10-1";"W9";"10"
2016-05-30 05:48:00;"W9-3";2016-05-30 12:10:00;37,3219070028697;186,487595747524;149,165688744654;186,487595747524;37,3219070028697;0;0,166666666666667;0,0241319444444444;0;0;0;6,36666666666667;149,165688744654;NA;NA;NA;88,6789641467239;564,589405067475;6,36666666666667;"Sampled";13,2;2,07329842931937;12,18629264;0,24303;0,8;9749,034115;"162.4840";"6.1969";"40.7884";"1.1400";2;-29,6;0;2;632,5;21,21320344;0,0213;0,257562492227582;0,148703774220745;3;-27,99;1,68511127229035;2,7;4,31;357,102798705178;6880,25171159575;137,212163113548;6,88025171159575;0,137212163113548;NA;NA;NA;NA;NA;NA;NA;NA;91,9762868159502;53,1025339522509;0,0919762868159502;0,0531025339522509;6972,2279984117;104,036187979109;6,9722279984117;0,104036187979109;0,986808192899472;0,0131918071005284;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;1;45,9;1;45,9;0;1;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"10-2";"W9";"10"
2016-05-30 12:12:00;"W9-4";2016-05-30 17:26:00;187,005876598019;65,8727075257356;-121,133169072283;187,005876598019;65,4833844071695;0,0833333333333333;1,9;0,729113924050633;0;0;0;5,23333333333333;-121,52249219085;NA;NA;NA;91,4295130757144;478,481118429572;5,23333333333333;"Sampled";0,6;0,114649681528662;12,5765701;0,18288;0,81;10187,02178;"";"";"";"";3;-29,7333333333333;0,152752523165193;3;162,3333333;2,357022604;1e-04;0,170103648223062;0,098209387091722;3;-27,55;2,10672731980197;2,56666666666666;4,75;77,6734348757845;6017,65132745591;87,5046269384001;6,01765132745591;0,0875046269384001;NA;NA;NA;NA;NA;NA;NA;NA;13,2125346423874;7,62826043245958;0,0132125346423874;0,00762826043245958;6030,8638620983;62,1097822120397;6,0308638620983;0,0621097822120397;0,99780918041851;0,00219081958149033;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;1,2;46,1;1,2;46,1;0;1,2;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"10-3";"W9";"10"
2016-05-30 17:28:00;"W9-5x";2016-05-31 11:58:00;65,2019660205885;34,4106644552236;-30,7913015653649;65,5579382531767;34,2696579323942;1,91666666666667;9;4,43345323741007;0;0;0;18,5;-30,9323080881943;NA;NA;NA;47,9985138239316;887,972505742735;18,5;"Not Sampled";0,2;0,0108108108108108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;2;46,9;2;46,9;0;2;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"10-4";"W9";"10"
2016-05-31 12:00:00;"W10-1";2016-06-02 12:56:00;34,4923315641789;12,8040647626487;-21,6882668015302;35,0572482298323;12,6429190917158;9,01666666666667;18,25;6,25532108009984;0;9,01666666666667;1,90490129339687;48,9333333333333;-21,8494124724631;NA;NA;NA;19,8526044950751;971,454113292344;48,9333333333333;"Sampled";5,8;0,118528610354223;0,513993882;0,00136;0,92;472,8743716;"21.3114";"0.0517";"82.8755";"1.8167";3;-29,0666666666667;0,251661147842358;3;109,8425197;28,39562665;0,0072;0,285096591877929;0,00294363103631313;NA;NA;NA;3,23333333333333;NA;106,70696757696;499,321470876;1,32117759407759;0,499321470876;0,00132117759407759;NA;NA;NA;NA;NA;NA;NA;NA;30,4217927858201;0,314105941550399;0,0304217927858201;0,000314105941550399;529,74326366182;0,96025329408701;0,52974326366182;0,00096025329408701;0,942572572654287;0,0574274273457131;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;4;48,9;4;48,9;0;4;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"10-5";"W10";"10"
2016-06-02 12:58:00;"W10-2";2016-06-03 12:04:00;12,964651810119;30,8019151152005;17,8372633050815;142,636592237813;10,0371020954848;2,53333333333333;9,06666666666667;3,72034101825168;3,43333333333333;10,6;4,35761287223823;23,1;129,671940427694;11;36,8384469888393;"106";25,7808782086433;595,53828661966;23,1;"Sampled";9,6;0,415584415584416;3,388018252;0,03206;0,62;2100,571316;"13.0950";"0.1770";"12.0239";"0.3058";4;-30,025;0,478713553878169;4;2027;74,95331881;0,0799;2,2004221993101;0,0364307293985086;NA;NA;NA;2,275;NA;1207,15610697805;2017,69458483222;19,0929574690263;2,01769458483222;0,0190929574690263;NA;NA;NA;NA;NA;NA;NA;NA;2656,25309582726;43,9775774750745;2,65625309582726;0,0439775774750745;4673,94768065948;33,9010939756391;4,67394768065948;0,0339010939756391;0,431689595752498;0,568310404247502;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;5;49,9;5;49,9;0;5;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"11-1";"W10";"11"
2016-06-03 12:06:00;"W10-3";2016-06-04 08:34:00;30,8639320921604;62,2620375549023;31,3981054627419;121,660868224042;25,5040985530438;0,233333333333333;3,4;1,02460704607046;0;0;0;20,4666666666667;90,7969361318816;12;85,8802036708116;"17.6666666666667";43,5876816127707;892,094550341373;20,4666666666667;"Sampled";10,6;0,517915309446254;3,333898457;0,04514;0,92;3067,18658;"45.6058";"1.9266";"11.3149";"0.1763";3;-30,3666666666667;0,550757054728609;3;2243;91,92388155;0,0994;0,0333206387075076;0,000487049386505932;NA;NA;NA;1,93333333333333;NA;2000,9680764157;2974,15264488121;40,2691480024096;2,97415264488121;0,0402691480024096;NA;NA;NA;NA;NA;NA;NA;NA;66,673534339504;0,974570274036221;0,066673534339504;0,000974570274036221;3040,82617922072;28,482925306743;3,04082617922072;0,028482925306743;0,978073875187239;0,0219261248127608;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;5,8;50,7;5,8;50,7;0;5,8;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"12-1";"W10";"12"
2016-06-04 08:36:00;"W10-4";2016-06-04 10:58:00;62,7674300439219;303,757519272057;240,990089228135;327,473311655984;62,7674300439219;0;0,25;0,0347222222222222;0;0;0;2,36666666666667;264,705881612062;NA;NA;NA;229,221860184949;542,491735771046;2,36666666666667;"Sampled";6,6;2,7887323943662;5,179724598;0,13682;0,61;3159,632005;"28.2526";"0.1034";"10.0896";"0.5162";3;-30,7;0,360555127546399;3;1876,25;139,6535893;0,0631;0,0631145389671154;0,000560364438157891;NA;NA;NA;1,6;NA;1017,85011924043;2809,957787985;74,2237192881945;2,809957787985;0,0742237192881945;NA;NA;NA;NA;NA;NA;NA;NA;64,2411410134829;0,570367010197103;0,0642411410134829;0,000570367010197103;2874,19892899849;52,4856448159829;2,87419892899849;0,0524856448159829;0,9776490275724;0,0223509724276001;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;5,9;50,8;5,9;50,8;0;5,9;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"12-2";"W10";"12"
2016-06-04 11:00:00;"W10-5";2016-06-04 15:30:00;298,894815417645;225,504320163948;-73,390495253697;298,894815417645;64,3350116173632;0,266666666666667;1,68333333333333;0,62328431372549;0;0;0;4,5;-234,559803800282;NA;NA;NA;136,612650343944;614,756926547748;4,5;"Sampled";4;0,888888888888889;5,525509132;0,06243;0,63;3481,070753;"36.0764";"0.1795";"10.1445";"0.0416";5;-29,42;0,303315017762062;5;570,625;73,36232855;0,0357;0,0667628469880093;0,00149948975809853;NA;NA;NA;2,88;NA;350,795671211309;3396,84501159983;38,3792749243759;3,39684501159983;0,0383792749243759;NA;NA;NA;NA;NA;NA;NA;NA;23,4201177211366;0,526014516166657;0,0234201177211366;0,000526014516166657;3420,26512932097;27,1407943416552;3,42026512932097;0,0271407943416552;0,993152543198958;0,00684745680104228;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;19,5955863484217;13,697830466194;6,1;51;6,1;51;0;6,1;45789,336;38529,625;16239,535;11780,312;17769,49;16239,535;7536,895;14753,196;NA;NA;0;"12-3";"W10";"12"
2016-06-04 15:32:00;"W10-6x";2016-06-07 11:58:00;231,653456131159;18,1935548682129;-213,459901262946;360,462544499159;17,2685312981083;0;20,85;7,87419668938656;0;0,15;0,000900681596884129;68,4333333333333;-214,384924833051;13;74,6434138904366;"26.3333333333333";49,5938543841663;3395,52589683592;68,4666666666667;"Not Sampled";2,6;0,0379746835443038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6506,818;6307,544;5346,189;0;1160,628;3293,605;0;3016,294;19,5945276023695;19,5955863484217;17,661693403085;2,9;2,9;9;2,9;6506,818;2,9;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"13-1";"W10";"13"
2016-06-07 12:00:00;"W11-1";2016-06-10 05:24:00;18,1758438945703;10,3473986479497;-7,8284452466206;38,417591539855;9,60185597174543;20,8666666666667;24,8166666666667;6,120877907964;0;21,9833333333333;8,0518254372559;65,4;-8,57398792282487;14;22,6492212045719;"79";14,2586415009587;932,515154162702;65,4;"Sampled";10,4;0,159021406727829;0,746468893;0,0015;0,87;649,4279372;"48.2268";"0.5861";"117.1198";"3.7826";3;-28,6;0,458257569495585;3;150,5;30,40559159;0,0202;0,0332078127807182;0,000545784749270993;NA;NA;NA;3,7;NA;140,343530701487;696,093554833556;1,39877273124405;0,696093554833557;0,00139877273124405;NA;NA;NA;NA;NA;NA;NA;NA;4,66050169251995;0,0765973587157168;0,00466050169251995;7,65973587157168e-05;700,754056526076;0,990563554002006;0,700754056526076;0,000990563554002006;0,993349304725221;0,00665069527477865;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;5,6;5,6;11,7;5,6;0;5,6;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"14-1";"W11";"14"
2016-06-10 05:26:00;"W11-2";2016-06-14 12:32:00;10,1679189183597;8,67470479211506;-1,49321412624464;15,766291193378;5,44773584748298;1,98333333333333;15,3333333333333;3,43935035552683;22;73,55;47,775;103,1;-4,72018307087672;15;24,0283590789252;"150";8,70259045438841;897,237075847445;103,1;"Sampled";27,4;0,265761396702231;4,459848052;NA;0,87;3880,067806;"8.7580";"0.1773";"30.9854";"0.1743";5;-29,78;0,396232255123179;5;1377;49,49747468;0,1236;0,0484131730889091;0,000441335856118419;NA;NA;NA;2,52;NA;1235,49545344193;4001,5410249004;NA;4,0015410249004;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,8142552380445;0,545268443675209;0,0598142552380445;0,000545268443675209;4061,35528013845;NA;4,06135528013845;NA;0,985272341099889;0,0147276589001112;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;9,9;9,9;16;9,9;0;9,9;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"15-1";"W11";"15"
2016-06-14 12:34:00;"W11-3";2016-06-14 13:04:00;10,466363833692;411,737093846992;401,2707300133;411,737093846992;10,466363833692;0;0,2;0,084375;73,5666666666667;73,5833333333333;9,196875;0,5;401,2707300133;NA;NA;NA;214,935029585366;107,467514792683;0,5;"Sampled";0,4;0,8;3,123106254;0,147;0,23;718,3144384;"9.2409";"0.5521";"105.3860";"1.9914";3;-29,9333333333333;0,450924975282289;3;14572;113,137085;0,6916;0,0617283429394929;0,000871530536543598;NA;NA;NA;2,36666666666666;NA;1566,01662555898;335,632467550866;15,7977246745244;0,335632467550866;0,0157977246745244;NA;NA;NA;NA;NA;NA;NA;NA;96,667611311452;1,36483130990961;0,096667611311452;0,00136483130990961;432,300078862318;11,212289449452;0,432300078862318;0,011212289449452;0,776387708357926;0,223612291642073;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;9,9;9,9;16;9,9;0;9,9;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"15-2";"W11";"15"
2016-06-14 13:06:00;"W12-1";2016-06-15 08:12:00;405,049675077593;29,7693581269848;-375,280316950608;405,049675077593;28,5479807167672;0,216666666666667;5,11666666666667;1,55766550522648;0;0;0;19,1;-376,501694360826;NA;NA;NA;55,9093116569973;1066,00420892675;19,0666666666667;"Sampled";6,2;0,325174825174825;0,018969085;NA;0,97;18,4;"10.8158";"12.1884";"4.0298";"2.1659";NA;NA;NA;NA;1645;32,52691193;0,0742;0,202083305717919;0,00276931515091113;NA;NA;NA;NA;NA;1753,5769236845;20,2211244494893;NA;0,0202211244494893;NA;NA;NA;NA;NA;NA;NA;NA;NA;354,368621568823;4,85620714304763;0,354368621568823;0,00485620714304763;374,589746018313;NA;0,374589746018313;NA;0,0539820554738322;0,946017944526168;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;10,7;10,7;16,8;10,7;0;10,7;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"15-3";"W12";"15"
2016-06-15 08:14:00;"W12-2";2016-06-16 08:20:00;29,4718865015879;19,4734298135671;-9,9984566880208;30,6820063606051;19,4692965836986;0,666666666666667;6,41666666666667;2,10674493554328;0;0;0;24,1;-10,0025899178893;NA;NA;NA;24,9986174885763;601,63339422507;24,0666666666667;"Sampled";2,4;0,0997229916897507;0,010987175;NA;0,68;7,47;"0.5549";"0.0769";"1.7505";"0.1236";NA;NA;NA;NA;33,75;10,25304833;0,0023;0,0301402316294189;0,0174024351236163;NA;NA;NA;NA;NA;20,3051270550961;6,61025138819483;NA;0,00661025138819483;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,612001232705377;0,353358656253096;0,000612001232705377;0,000353358656253096;7,22225262090021;NA;0,00722225262090021;NA;0,915261724446701;0,0847382755532989;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;11,7;11,7;17,8;11,7;0;11,7;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"15-4";"W12";"15"
2016-06-16 08:22:00;"W12-3";2016-06-17 00:48:00;19,5061438508537;328,842385000472;309,336241149618;824,618914936738;17,5987732203338;0,45;4,01666666666667;1,10107962213225;0;0,15;0,00364372469635628;16,4333333333333;805,112771085884;16;37,2038602253161;"56";68,2312518848933;1121,26690597508;16,4333333333333;"Sampled";18,6;1,13184584178499;0,024591845;NA;1,2;29,51;"2.6036";"0.0834";"2.6664";"0.0126";NA;NA;NA;NA;2382;45,254834;0,1104;0,0862604674378649;0,0012713790048027;NA;NA;NA;NA;NA;2670,85777003264;27,5740219553687;NA;0,0275740219553687;NA;NA;NA;NA;NA;NA;NA;NA;NA;230,389439703069;3,39567249363366;0,230389439703069;0,00339567249363366;257,963461658438;NA;0,257963461658438;NA;0,106891192179297;0,893108807820703;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;12,4;12,4;18,5;12,4;0;12,4;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"16-1";"W12";"16"
2016-06-17 00:50:00;"W12-4";2016-06-17 11:04:00;334,183508000378;54,2607608429864;-279,922747157392;339,928645120242;54,2607608429864;0,533333333333333;2,51666666666667;1,07083333333333;0;0;0;10,2333333333333;-279,922747157392;NA;NA;NA;95,6752931486318;979,077166554332;10,2333333333333;"Sampled";0,6;0,0586319218241042;0,027985134;NA;0,6;16,79;"2.0856";"0.0178";"4.1509";"0.0164";NA;NA;NA;NA;71;22,627417;0,0037;0,0461557231513497;0,026661116655478;NA;NA;NA;NA;NA;69,5144788253576;27,3996057023633;NA;0,0273996057023633;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,20849103967357;1,85333362920761;0,00320849103967357;0,00185333362920761;30,6080967420369;NA;0,0306080967420369;NA;0,895175088254767;0,104824911745233;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;12,8;12,8;18,9;12,8;0;12,8;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;NA;NA;0;"16-2";"W12";"16"
